# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	715	1369	Al Kufrah Craton	1500000000	0
120	715	1370	Al Kufrah Craton	1500000000	0
120	715	1371	Al Kufrah Craton	1500000000	0
120	715	1475	Murzuq Craton	1500000000	0
120	715	1476	Murzuq Craton	1500000000	0
120	715	1477	Sahara (North Africa Plate)	1100000000	0
120	715	1478	Al Kufrah Craton	1500000000	0
120	715	1479	Al Kufrah Craton	1500000000	0
120	715	1480	Sahara (North Africa Plate)	1100000000	0
120	715	1481	Sahara (North Africa Plate)	1100000000	0
120	715	1482	Sahara (North Africa Plate)	1100000000	0
120	715	1589	Chad Craton	1500000000	0
120	715	1590	Chad Craton	1500000000	0
120	715	1591	Al Kufrah Craton	1500000000	0
120	715	1592	Al Kufrah Craton	1500000000	0
120	715	1593	Sahara (North Africa Plate)	1100000000	0
120	715	1594	Sahara (North Africa Plate)	1100000000	0
120	715	1595	Sahara (North Africa Plate)	1100000000	0
120	715	1596	Sahara (North Africa Plate)	1100000000	0
120	715	1704	Chad Craton	1500000000	0
120	715	1705	Chad Craton	1500000000	0
120	715	1706	Chad Craton	1500000000	0
120	715	1707	Sahara (North Africa Plate)	1100000000	0
120	715	1708	Sahara (North Africa Plate)	1100000000	0
120	715	1709	Sahara (North Africa Plate)	1100000000	0
120	715	1710	Sahara (North Africa Plate)	1100000000	0
120	715	1711	Sahara (North Africa Plate)	1100000000	0
120	715	1712	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1713	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1821	Chad Craton	1500000000	0
120	715	1822	Chad Craton	1500000000	0
120	715	1823	Sahara (North Africa Plate)	1100000000	0
120	715	1824	Sahara (North Africa Plate)	1100000000	0
120	715	1825	Sahara (North Africa Plate)	1100000000	0
120	715	1826	Sahara (North Africa Plate)	1100000000	0
120	715	1827	Sahara (North Africa Plate)	1100000000	0
120	715	1828	Sahara (North Africa Plate)	1100000000	0
120	715	1829	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1830	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1831	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1938	Sahara (North Africa Plate)	1100000000	0
120	715	1939	Sahara (North Africa Plate)	1100000000	0
120	715	1940	Sahara (North Africa Plate)	1100000000	0
120	715	1941	Oubanguides inferred (northern Africa plate)	650000000	0
120	715	1942	Oubanguides inferred (northern Africa plate)	650000000	0
120	715	1943	Oubanguides inferred (northern Africa plate)	650000000	0
120	715	1944	Oubanguides inferred (northern Africa plate)	650000000	0
120	715	1945	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1946	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1947	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	1948	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	2064	Karamoja Belt (North African Plate)	750000000	0
120	715	2065	Karamoja Belt (North African Plate)	750000000	0
120	715	2066	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	2067	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
120	715	2183	Karamoja Belt (North African Plate)	750000000	0
120	718	945	Atlas	600000000	0
120	718	946	Atlas	600000000	0
120	718	947	Atlas	600000000	0
120	720	944	Alboran	600000000	0
120	720	945	Alboran	600000000	0
120	721	943	Rif	600000000	0
120	721	944	Rif	600000000	0
120	721	945	Rif	600000000	0
120	721	1041	Rif	600000000	0
120	721	1042	Rif	600000000	0
120	721	1043	Rif	600000000	0
120	735	2209	Semitau Block	230000000	0
120	735	2330	Semitau Block	230000000	0
120	735	2331	Semitau Block	230000000	0
120	736	2567	East Java	410000000	0
120	736	2568	East Java	410000000	0
120	736	2569	East Java	410000000	0
120	736	2570	East Java	410000000	0
120	736	2571	East Java	410000000	0
120	736	2686	East Java	410000000	0
120	736	2687	East Java	410000000	0
120	736	2688	East Java	410000000	0
120	736	2689	Barisan - South Sumatra	20000000	0
120	736	2690	Barisan - South Sumatra	20000000	0
120	736	2808	Barisan - South Sumatra	20000000	0
120	737	1398	Luzon	5000000	0
120	737	1509	Luzon	142000000	0
120	737	1623	Luzon	55000000	0
120	737	1624	Luzon	142000000	0
120	737	1738	Luzon	55000000	0
120	737	1739	Luzon	142000000	0
120	737	1856	Luzon	142000000	0
120	737	1857	Luzon	142000000	0
120	738	1973	South Palawan	120000000	0
120	738	1974	South Palawan	120000000	0
120	738	2092	South Palawan	120000000	0
120	750	3914		62000000	0
120	750	3915		62000000	0
120	750	3997		62000000	0
120	750	3998		62000000	0
120	760	1817	Nigeria-Benin Shield	1000000000	0
120	760	1818	Nigeria-Benin Shield	1000000000	0
120	760	1819	Nigeria-Benin Shield	1000000000	0
120	760	1820	Nigeria-Benin Shield	1000000000	0
120	760	1934	Nigeria-Benin Shield	1000000000	0
120	760	1935	Nigeria-Benin Shield	1000000000	0
120	760	1936	Nigeria-Benin Shield	1000000000	0
120	760	1937	Nigeria-Benin Shield	1000000000	0
120	760	2053	Nigeria-Benin Shield	1000000000	0
120	760	2054	Nigeria-Benin Shield	1000000000	0
120	760	2055	Nigeria-Benin Shield	1000000000	0
120	774	3256	Gulden Draak Knoll	130000000	0
120	774	3362	Batavia Knoll	130000000	0
120	774	3363	Gulden Draak Knoll	130000000	0
120	774	3467	Batavia Knoll	130000000	0
120	774	3468	Batavia Knoll	130000000	0
120	790	2902	CRETACEOUS VOLCANICS, MADAGASCAR	91000000	0
120	790	3346	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3347	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3348	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3451	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3452	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3453	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3553	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3554	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3652	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	790	3653	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
120	791	2789	Seychells LIP	31500000	0
120	791	2904	Seychells LIP	31500000	0
120	791	2905	Seychells LIP	31500000	0
120	791	3020	Seychells LIP	31500000	0
120	801	2804		136000000	0
120	801	2805		136000000	0
120	801	2806		136000000	0
120	801	2807		136000000	0
120	801	2808		160000000	0
120	801	2809		160000000	0
120	801	2810		160000000	0
120	801	2817	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	2920		136000000	0
120	801	2921		136000000	0
120	801	2922	South Australia	3600000000	0
120	801	2923	South Australia	3600000000	0
120	801	2924	South Australia	3600000000	0
120	801	2925		160000000	0
120	801	2927	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	2928	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	2929	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	2932	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	2933	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	2934	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	2935	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3036	Northhampton	3600000000	0
120	801	3037	Northhampton	3600000000	0
120	801	3038	South Australia	3600000000	0
120	801	3039	South Australia	3600000000	0
120	801	3040	South Australia	3600000000	0
120	801	3042	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3043	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3044	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3045	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3046	Kennedy-Connors-Auburn	305000000	0
120	801	3047	Thomson	450000000	0
120	801	3048	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3049	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3050	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3145		114000000	0
120	801	3146		114000000	0
120	801	3147		120000000	0
120	801	3148	Northhampton	3600000000	0
120	801	3149	Northhampton	3600000000	0
120	801	3150	South Australia	3600000000	0
120	801	3151	South Australia	3600000000	0
120	801	3152	South Australia	3600000000	0
120	801	3154	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3156	Kalkarindji continental flood basalt province (ANTRIM VOLCANICS, NORTHERN AUSTRA	510000000	0
120	801	3158	Thomson	450000000	0
120	801	3159	Thomson	450000000	0
120	801	3160	Thomson	450000000	0
120	801	3161	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3162	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3256	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3257		114000000	0
120	801	3258	Northhampton	3600000000	0
120	801	3259	Northhampton	3600000000	0
120	801	3260	Northhampton	3600000000	0
120	801	3261	South Australia	3600000000	0
120	801	3262	South Australia	3600000000	0
120	801	3263	South Australia	3600000000	0
120	801	3264	South Australia	3600000000	0
120	801	3265	South Australia	3600000000	0
120	801	3266	South Australia	3600000000	0
120	801	3267	South Australia	3600000000	0
120	801	3268	Thomson	450000000	0
120	801	3269	Thomson	450000000	0
120	801	3270	Thomson	450000000	0
120	801	3271	Thomson	450000000	0
120	801	3272	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3360	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3361	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3362	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3363	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3365	Northhampton	3600000000	0
120	801	3366	Northhampton	3600000000	0
120	801	3367	Northhampton	3600000000	0
120	801	3368	South Australia	3600000000	0
120	801	3369	South Australia	3600000000	0
120	801	3370	South Australia	3600000000	0
120	801	3371	South Australia	3600000000	0
120	801	3372	South Australia	3600000000	0
120	801	3373	South Australia	3600000000	0
120	801	3374	South Australia	3600000000	0
120	801	3375	Eastern Australia	450000000	0
120	801	3376	Thomson	450000000	0
120	801	3377	Lachlan	450000000	0
120	801	3378	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3379	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3464	3000 METERS NINETYEAST RIDGE	37000000	0
120	801	3465	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3466	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3467	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3468	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3469	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3472	Northhampton	3600000000	0
120	801	3473	Northhampton	3600000000	0
120	801	3474	South Australia	3600000000	0
120	801	3475	South Australia	3600000000	0
120	801	3476	South Australia	3600000000	0
120	801	3477	South Australia	3600000000	0
120	801	3478	South Australia	3600000000	0
120	801	3479	South Australia	3600000000	0
120	801	3480	South Australia	3600000000	0
120	801	3481	Lachlan	450000000	0
120	801	3482	Lachlan	450000000	0
120	801	3483	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3484	New England, Sydney-Bowen-Gunnehdah Basins	350000000	0
120	801	3565	3000 METERS NINETYEAST RIDGE	37000000	0
120	801	3566	3000 METERS NINETYEAST RIDGE	37000000	0
120	801	3568	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3569	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3570	BROKEN RIDGE, INDIAN OCEAN	95000000	0
120	801	3572	Northhampton	3600000000	0
120	801	3573	Northhampton	3600000000	0
120	801	3574	South Australia	3600000000	0
120	801	3575	South Australia	3600000000	0
120	801	3576	South Australia	3600000000	0
120	801	3577	South Australia	3600000000	0
120	801	3578	South Australia	3600000000	0
120	801	3579	South Australia	3600000000	0
120	801	3580	South Australia	3600000000	0
120	801	3581	South Australia	3600000000	0
120	801	3582	Lachlan	450000000	0
120	801	3583	Lachlan	450000000	0
120	801	3584	Lachlan	450000000	0
120	801	3664	3000 METERS NINETYEAST RIDGE	37000000	0
120	801	3670	Northhampton	3600000000	0
120	801	3671	Northhampton	3600000000	0
120	801	3672	South Australia	3600000000	0
120	801	3673	South Australia	3600000000	0
120	801	3674	South Australia	3600000000	0
120	801	3675	South Australia	3600000000	0
120	801	3676	South Australia	3600000000	0
120	801	3677	South Australia	3600000000	0
120	801	3678	South Australia	3600000000	0
120	801	3679	Lachlan	450000000	0
120	801	3680	Lachlan	450000000	0
120	801	3681	Lachlan	450000000	0
120	801	3682	4000 METERS TASMANTID SEAMOUNTS	8000000	0
120	801	3771	South Australia	3600000000	0
120	801	3772	Lachlan	450000000	0
120	801	3773	Lachlan	450000000	0
120	801	3774	Lachlan	450000000	0
120	801	3775	4000 METERS TASMANTID SEAMOUNTS	4000000	0
120	801	3861	Eastern Australia	450000000	0
120	801	3862	Eastern Australia	450000000	0
120	801	3863	Lachlan	450000000	0
120	801	3947	Eastern Australia	450000000	0
120	801	3948	Lachlan	450000000	0
120	802	3922	2000 METERS DEL CANO RISE	61000000	0
120	802	3923	2000 METERS DEL CANO RISE	61000000	0
120	802	3924	2000 METERS DEL CANO RISE	61000000	0
120	802	3925	CROZET RISE	69000000	0
120	802	3928	NORTHERN KERGUELEN	40100000	0
120	802	3929	NORTHERN KERGUELEN	40100000	0
120	802	3930	NORTHERN KERGUELEN	40100000	0
120	802	4006	2000 METERS DEL CANO RISE	61000000	0
120	802	4007	CROZET RISE	69000000	0
120	802	4008	CROZET RISE	69000000	0
120	802	4010	NORTHERN KERGUELEN	40100000	0
120	802	4011	NORTHERN KERGUELEN	40100000	0
120	802	4012	CENTRAL KERGUELEN	95000000	0
120	802	4013	NORTHERN KERGUELEN	40100000	0
120	802	4082	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4083	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4084	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4087	NORTHERN KERGUELEN	40100000	0
120	802	4088	CENTRAL KERGUELEN	95000000	0
120	802	4089	CENTRAL KERGUELEN	95000000	0
120	802	4090	CENTRAL KERGUELEN	95000000	0
120	802	4155	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4156	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4157	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4158	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4160	ELAN BANK, KERGUELEN PLATEAU	85000000	0
120	802	4161	CENTRAL KERGUELEN	95000000	0
120	802	4162	CENTRAL KERGUELEN	95000000	0
120	802	4163	CENTRAL KERGUELEN	95000000	0
120	802	4164	CENTRAL KERGUELEN	95000000	0
120	802	4222	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
120	802	4227	ELAN BANK, KERGUELEN PLATEAU	85000000	0
120	802	4228	CENTRAL KERGUELEN	95000000	0
120	802	4229	CENTRAL KERGUELEN	95000000	0
120	802	4268	Antarctic Peninsula	410000000	0
120	802	4269	Antarctic Peninsula	410000000	0
120	802	4324	Antarctic Peninsula	410000000	0
120	802	4325	Antarctic Peninsula	410000000	0
120	802	4326	Antarctic Peninsula	410000000	0
120	802	4327	Antarctic Peninsula	410000000	0
120	802	4335		101000000	0
120	802	4349	Mawson	2600000000	0
120	802	4350	Mawson	2600000000	0
120	802	4351	Mawson	2600000000	0
120	802	4352	Mawson	2600000000	0
120	802	4353	Mawson	2600000000	0
120	802	4354	Mawson	2600000000	0
120	802	4355	Mawson	2600000000	0
120	802	4356	Mawson	2600000000	0
120	802	4376	Antarctic Peninsula	410000000	0
120	802	4377	Antarctic Peninsula	410000000	0
120	802	4378	Antarctic Peninsula	410000000	0
120	802	4379	Antarctic Peninsula	410000000	0
120	802	4387		101000000	0
120	802	4388		155000000	0
120	802	4389		155000000	0
120	802	4391		155000000	0
120	802	4399	Mawson	2600000000	0
120	802	4400	Mawson	2600000000	0
120	802	4401	Mawson	2600000000	0
120	802	4402	Mawson	2600000000	0
120	802	4403	Mawson	2600000000	0
120	802	4404	Mawson	2600000000	0
120	802	4405	Mawson	2600000000	0
120	802	4406	Mawson	2600000000	0
120	802	4407		10000000	0
120	802	4408		10000000	0
120	802	4422	Antarctic Peninsula	410000000	0
120	802	4423	Antarctic Peninsula	410000000	0
120	802	4424	Antarctic Peninsula	410000000	0
120	802	4425	Antarctic Peninsula	410000000	0
120	802	4426	Antarctic Peninsula	410000000	0
120	802	4430	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4431	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4432	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4433	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4434	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4436	Dronning Maud Land	182000000	0
120	802	4443	Mawson	2600000000	0
120	802	4444	Mawson	2600000000	0
120	802	4445	Mawson	2600000000	0
120	802	4446	Mawson	2600000000	0
120	802	4447	Mawson	2600000000	0
120	802	4448	Mawson	2600000000	0
120	802	4449	Mawson	2600000000	0
120	802	4464	Antarctic Peninsula	410000000	0
120	802	4465	Antarctic Peninsula	410000000	0
120	802	4466	Antarctic Peninsula	410000000	0
120	802	4467	Antarctic Peninsula	410000000	0
120	802	4468	Ronne Ice Shelf	410000000	0
120	802	4469	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4470	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4471	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4472	Dronning Maud Land	182000000	0
120	802	4473	Dronning Maud Land	182000000	0
120	802	4474	Dronning Maud Land	182000000	0
120	802	4475	Dronning Maud Land	182000000	0
120	802	4476	Dronning Maud Land	182000000	0
120	802	4482	Mawson	2600000000	0
120	802	4483	Mawson	2600000000	0
120	802	4484	Mawson	2600000000	0
120	802	4485	Mawson	2600000000	0
120	802	4486	Mawson	2600000000	0
120	802	4487	Mawson	2600000000	0
120	802	4489	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4499	Antarctic Peninsula	410000000	0
120	802	4500	Antarctic Peninsula	410000000	0
120	802	4501	Antarctic Peninsula	410000000	0
120	802	4503	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
120	802	4504	Dronning Maud Land	182000000	0
120	802	4505	Dronning Maud Land	182000000	0
120	802	4506	Dronning Maud Land	182000000	0
120	802	4507	Dronning Maud Land	182000000	0
120	802	4514	Mawson	2600000000	0
120	802	4515	Mawson	2600000000	0
120	802	4516	Mawson	2600000000	0
120	802	4517	Mawson	2600000000	0
120	802	4518	Mawson	2600000000	0
120	802	4520	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4529	Ronne Ice Shelf	410000000	0
120	802	4530	Antarctic Peninsula	410000000	0
120	802	4531	Ronne Ice Shelf	410000000	0
120	802	4532	THERON MOUNTAINS, EAST ANTARCTICA	177000000	0
120	802	4533	unkown	1140000000	0
120	802	4535	unkown	1140000000	0
120	802	4537	Mawson	2600000000	0
120	802	4538	Mawson	2600000000	0
120	802	4539	Mawson	2600000000	0
120	802	4540	Mawson	2600000000	0
120	802	4541	Mawson	2600000000	0
120	802	4542	Mawson	2600000000	0
120	802	4543	Mawson	2600000000	0
120	802	4544	Mawson	2600000000	0
120	802	4545	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4546	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4552	Ronne Ice Shelf	410000000	0
120	802	4553	Ronne Ice Shelf	410000000	0
120	802	4554	WHICHAWAY NUNATAKS, EAST ANTARCTICA	180000000	0
120	802	4555	unkown	1140000000	0
120	802	4556	unkown	1140000000	0
120	802	4557	Mawson	2600000000	0
120	802	4558	Mawson	2600000000	0
120	802	4559	Mawson	2600000000	0
120	802	4560	Mawson	2600000000	0
120	802	4561	Mawson	2600000000	0
120	802	4562	Mawson	2600000000	0
120	802	4563	Mawson	2600000000	0
120	802	4564	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4566		180000000	0
120	802	4568	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4569	TRANSANTARCTIC MOUNTAINS	180000000	0
120	802	4570	Ronne Ice Shelf	410000000	0
120	802	4571	unkown	1140000000	0
120	802	4572	unkown	1140000000	0
120	802	4573	unkown	1140000000	0
120	802	4574	unkown	1140000000	0
120	802	4575	Mawson	2600000000	0
120	802	4576	unkown	1140000000	0
120	802	4578		180000000	0
120	802	4581	unkown	1140000000	0
120	802	4582	unkown	1140000000	0
120	802	4583	unkown	1140000000	0
120	802	4584		180000000	0
120	802	4585	unkown	1140000000	0
120	803	4342	Indo-Antarctica	2600000000	0
120	803	4343	Indo-Antarctica	2600000000	0
120	803	4344	Indo-Antarctica	2600000000	0
120	803	4345	Indo-Antarctica	2600000000	0
120	803	4346	Indo-Antarctica	2600000000	0
120	803	4392	Indo-Antarctica	2600000000	0
120	803	4393	Indo-Antarctica	2600000000	0
120	803	4394	Indo-Antarctica	2600000000	0
120	803	4395	Indo-Antarctica	2600000000	0
120	803	4396	Indo-Antarctica	2600000000	0
120	803	4397	Indo-Antarctica	2600000000	0
120	803	4398	Indo-Antarctica	2600000000	0
120	803	4399	Indo-Antarctica	2600000000	0
120	803	4437	Indo-Antarctica	2600000000	0
120	803	4438	Indo-Antarctica	2600000000	0
120	803	4439	Indo-Antarctica	2600000000	0
120	803	4440	Indo-Antarctica	2600000000	0
120	803	4441	Indo-Antarctica	2600000000	0
120	803	4442	Indo-Antarctica	2600000000	0
120	803	4443	Indo-Antarctica	2600000000	0
120	803	4477	Indo-Antarctica	2600000000	0
120	803	4478	Indo-Antarctica	2600000000	0
120	803	4479	Indo-Antarctica	2600000000	0
120	803	4480	Indo-Antarctica	2600000000	0
120	803	4481	Indo-Antarctica	2600000000	0
120	803	4482	Indo-Antarctica	2600000000	0
120	804	4408		10000000	0
120	804	4409		10000000	0
120	804	4410		10000000	0
120	804	4420	Thurston Island	400000000	0
120	804	4421	Thurston Island	400000000	0
120	804	4422	Thurston Island	400000000	0
120	804	4452		10000000	0
120	804	4453		10000000	0
120	804	4459	Amundsen Terrane	410000000	0
120	804	4460	Amundsen Terrane	410000000	0
120	804	4461	Amundsen Terrane	410000000	0
120	804	4462	Thurston Island	400000000	0
120	804	4463	Thurston Island	400000000	0
120	804	4464	Thurston Island	400000000	0
120	804	4492	Marie Byrd Land	410000000	0
120	804	4493	Marie Byrd Land	410000000	0
120	804	4494	Marie Byrd Land	410000000	0
120	804	4495	Marie Byrd Land	410000000	0
120	804	4496	Marie Byrd Land	410000000	0
120	804	4497	Marie Byrd Land	410000000	0
120	804	4498	Marie Byrd Land	410000000	0
120	804	4499	Marie Byrd Land	410000000	0
120	804	4523	Marie Byrd Land	410000000	0
120	804	4524	Marie Byrd Land	410000000	0
120	804	4525	Marie Byrd Land	410000000	0
120	804	4526	Marie Byrd Land	410000000	0
120	804	4527	Marie Byrd Land	410000000	0
120	804	4528	Marie Byrd Land	410000000	0
120	804	4529	Marie Byrd Land	410000000	0
120	804	4548	Marie Byrd Land	410000000	0
120	804	4549	Marie Byrd Land	410000000	0
120	804	4550	Marie Byrd Land	410000000	0
120	804	4551	Marie Byrd Land	410000000	0
120	804	4552	Marie Byrd Land	410000000	0
120	804	4566	Marie Byrd Land	410000000	0
120	804	4567	Marie Byrd Land	410000000	0
120	804	4568	Marie Byrd Land	410000000	0
120	804	4569	Marie Byrd Land	410000000	0
120	804	4570	Marie Byrd Land	410000000	0
120	806	3589	North Island New Zealand	280000000	0
120	806	3590	North Island New Zealand	280000000	0
120	806	3687	North Island New Zealand	280000000	0
120	806	3688	North Island New Zealand	280000000	0
120	806	3779	North Island New Zealand	280000000	0
120	806	3780	North Island New Zealand	280000000	0
120	806	3781	North Island New Zealand	280000000	0
120	806	3782	North Island New Zealand	280000000	0
120	806	3868	North Island New Zealand	280000000	0
120	806	3869	North Island New Zealand	280000000	0
120	806	3870	North Island New Zealand	280000000	0
120	806	3953	North Island New Zealand	280000000	0
120	813	3782	Eastern Province, southern South Island, NZ	410000000	0
120	813	3783	Eastern Province, southern South Island, NZ	410000000	0
120	813	3784	Eastern Province, southern South Island, NZ	410000000	0
120	813	3869	South New Zealand & Campbell Plateau	410000000	0
120	813	3870	South New Zealand & Campbell Plateau	410000000	0
120	813	3871	Eastern Province, southern South Island, NZ	410000000	0
120	813	3872	Eastern Province, southern South Island, NZ	410000000	0
120	813	3952	South New Zealand & Campbell Plateau	410000000	0
120	813	3953	South New Zealand & Campbell Plateau	410000000	0
120	813	3954	South New Zealand & Campbell Plateau	410000000	0
120	813	3955	South New Zealand & Campbell Plateau	410000000	0
120	813	3956	South New Zealand & Campbell Plateau	410000000	0
120	813	4033	South New Zealand & Campbell Plateau	410000000	0
120	813	4034	South New Zealand & Campbell Plateau	410000000	0
120	813	4035	South New Zealand & Campbell Plateau	410000000	0
120	813	4108	South New Zealand & Campbell Plateau	410000000	0
120	813	4109	South New Zealand & Campbell Plateau	410000000	0
120	813	4110	South New Zealand & Campbell Plateau	410000000	0
120	813	4111	South New Zealand & Campbell Plateau	410000000	0
120	813	4180	South New Zealand & Campbell Plateau	410000000	0
120	813	4181	South New Zealand & Campbell Plateau	410000000	0
120	813	4182	South New Zealand & Campbell Plateau	410000000	0
120	813	4245	South New Zealand & Campbell Plateau	410000000	0
120	815	4210	Sandwich Plate	16700000	0
120	815	4211	Sandwich Plate	16700000	0
120	815	4274	Sandwich Plate	16700000	0
120	821	2829	Tonga Ridge	40000000	0
120	821	2830	Tonga Ridge	40000000	0
120	821	2945	Tonga Ridge	40000000	0
120	821	2946	Tonga Ridge	40000000	0
120	821	3059	Tonga Ridge	40000000	0
120	821	3171	Tonga Ridge	40000000	0
120	821	3281	Tonga Ridge	40000000	0
120	823	2711	Lau-Colville Ridge	40000000	0
120	823	2828	Lau-Colville Ridge	40000000	0
120	823	2829	Lau-Colville Ridge	40000000	0
120	823	2944	Lau-Colville Ridge	40000000	0
120	823	2945	Lau-Colville Ridge	40000000	0
120	823	3058	Lau-Colville Ridge	40000000	0
120	823	3170	Lau-Colville Ridge	40000000	0
120	823	3171	Lau-Colville Ridge	40000000	0
120	823	3280	Lau-Colville Ridge	40000000	0
120	823	3281	Kermadec Ridge	25000000	0
120	823	3387	Lau-Colville Ridge	40000000	0
120	823	3388	Kermadec Ridge	25000000	0
120	823	3491	Kermadec Ridge	25000000	0
120	823	3591	Lau-Colville Ridge	40000000	0
120	823	3592	Kermadec Ridge	25000000	0
